,Period,Location,"Personal Hygiene (eg Soap, toothpaste)",Cleaning products,Long lasting (dry) groceries,"Fresh groceries (Fruits, vegetables)",Medicines/Natural remedies,Alcohol beverages,Skin care (eg. Body lotion),Hair care (eg. Shampoo),"Entertainment (eg. Restaurants, movies)","Electronics (eg Phone, Computers)","Beauty (eg Makeup, cosmetics, haircuts)",Clothing,Airtime/Data bundles
3999,12,6,0,0,0,1,0,2,3,3,3,3,3,3,3
6292,8,26,3,1,1,1,0,2,0,0,0,0,0,0,3
4237,12,32,3,3,3,3,0,2,2,2,2,3,2,3,3
734,19,26,3,3,3,3,3,2,3,3,3,0,0,3,3
3213,14,23,3,3,3,3,3,3,3,3,3,3,3,3,3
6395,8,36,3,1,1,2,2,1,1,1,1,1,1,2,2
4499,11,5,1,1,1,1,3,2,3,3,3,1,3,3,3
8465,4,33,1,1,3,3,3,3,3,3,2,2,3,3,3
1867,17,43,3,3,3,3,3,3,3,3,3,3,3,3,3
598,19,8,3,3,0,0,3,2,2,2,2,2,2,0,0
7978,5,35,3,3,3,3,3,3,3,3,3,3,3,3,3
3532,13,6,1,2,2,2,3,2,1,1,2,2,1,1,1
1207,18,22,1,3,0,3,2,0,3,0,3,2,2,3,1
9157,2,5,1,3,1,1,3,2,3,3,2,2,3,0,0
42,20,4,3,0,0,3,2,2,0,0,0,0,3,0,3
584,19,7,3,0,0,3,0,0,0,2,0,0,0,0,0
9787,1,20,3,3,2,0,2,2,3,3,2,3,3,3,3
3086,14,10,3,0,3,0,0,2,0,0,0,2,2,0,1
4475,11,3,3,0,0,0,3,3,3,0,3,0,0,0,0
8033,5,40,1,1,3,0,0,0,3,0,3,0,3,3,1
6499,8,45,1,1,1,1,3,0,3,3,3,3,3,3,1
5941,9,42,3,1,0,3,3,2,3,2,3,1,0,1,3
2345,16,41,3,3,3,1,0,0,0,3,1,3,3,3,1
4985,10,1,1,1,1,3,3,3,0,3,0,0,0,3,3
314,20,34,3,1,1,3,3,0,3,3,3,3,3,3,3
1822,17,38,3,3,3,3,3,3,2,2,2,3,2,3,3
116,20,10,3,3,0,3,1,2,0,0,2,2,0,3,3
6908,7,36,1,1,1,1,1,1,1,1,1,1,1,1,1
3441,14,48,3,3,3,3,3,3,3,3,3,3,3,3,3
5078,10,8,3,1,3,3,1,2,3,3,0,0,3,0,0
3938,13,49,3,1,2,2,2,2,3,2,0,0,0,0,3
10130,0,7,3,3,3,3,3,3,0,0,0,0,0,0,0
4630,11,16,3,1,0,1,1,1,1,3,3,1,3,1,1
5283,10,31,3,3,3,3,2,2,3,3,3,0,3,3,3
2886,15,44,3,3,0,3,0,2,3,3,0,0,3,3,3
4462,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1222,18,23,3,3,3,3,3,3,3,3,3,3,3,3,3
1737,17,29,3,3,3,3,0,3,3,3,3,0,3,3,3
8020,5,39,3,3,2,3,0,2,0,0,0,2,0,0,0
10211,0,14,1,1,3,3,3,1,0,0,0,0,0,0,0
9683,1,11,1,1,1,1,3,0,0,0,0,0,0,0,3
48,20,4,3,3,3,3,0,0,0,0,0,0,3,0,1
2518,15,5,3,3,3,3,3,2,1,3,3,3,3,3,1
6874,7,33,3,3,3,3,3,3,3,3,3,3,3,3,3
2204,16,22,3,0,2,1,2,2,0,3,2,3,0,1,3
5097,10,10,3,3,3,3,3,0,0,0,1,0,0,0,1
7743,5,13,3,3,3,3,3,3,3,3,3,3,3,3,3
10094,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1
4500,11,5,1,1,3,3,3,2,3,3,3,3,3,3,3
3616,13,14,3,1,3,3,3,3,1,3,1,1,1,3,3
9523,2,43,3,1,3,1,1,1,3,1,3,1,3,1,3
9803,1,21,0,0,0,0,3,0,0,3,3,0,0,3,3
8790,3,16,0,0,1,1,3,3,1,1,3,3,3,0,0
1651,17,16,3,3,3,3,3,1,3,3,1,1,0,1,1
7037,7,48,0,3,0,3,3,3,3,0,1,3,3,1,3
455,20,48,1,3,3,1,0,1,1,1,0,0,3,3,1
503,19,2,1,0,1,1,0,3,1,2,3,0,3,1,1
10214,0,14,1,1,1,3,0,3,3,0,0,0,0,0,3
178,20,16,1,0,1,3,0,3,3,0,0,0,3,1,1
637,19,15,3,0,3,0,3,3,0,0,0,0,0,0,0
1668,17,20,3,3,3,3,0,0,3,2,3,3,3,0,3
3468,13,2,1,3,1,3,2,0,0,3,1,3,1,3,3
2109,16,12,3,3,3,3,3,0,3,1,1,3,3,1,1
3322,14,38,1,1,1,3,3,0,3,0,0,0,0,0,0
10002,1,42,1,1,0,3,1,3,3,2,2,2,2,2,2
6403,8,37,2,3,1,3,3,3,1,3,1,1,3,1,1
1212,18,22,0,1,2,1,3,2,3,1,1,0,1,1,3
5561,9,5,3,3,3,3,3,3,1,3,3,3,1,3,3
4052,12,10,1,1,1,1,3,2,3,0,1,0,3,0,1
3654,13,17,0,0,0,0,3,2,2,2,0,0,2,2,0
6661,7,11,3,3,0,3,2,2,3,3,3,3,3,3,3
7773,5,16,3,0,2,3,1,0,3,2,1,1,3,3,3
4967,11,49,3,3,3,3,3,1,1,3,3,3,3,3,3
1607,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,11,49,1,1,1,1,3,3,3,3,3,1,1,1,1
1498,17,4,3,3,0,3,0,2,3,3,2,0,3,0,1
7266,6,20,3,3,2,3,2,2,3,0,2,3,0,3,3
1705,17,23,0,3,1,1,1,1,2,2,1,1,1,2,2
5899,9,39,3,3,2,3,0,0,3,3,0,0,3,0,0
105,20,8,3,3,0,3,0,2,3,3,0,0,0,0,0
7852,5,23,1,1,1,1,1,1,1,1,1,1,1,1,1
7734,5,12,3,3,3,3,3,2,3,3,3,3,0,3,3
7351,6,28,1,1,1,1,0,0,0,0,0,0,0,0,3
1838,17,41,0,0,0,0,2,2,0,0,0,0,2,0,3
2832,15,38,3,3,3,3,2,0,2,2,2,0,2,0,3
2093,16,11,3,3,3,0,3,3,0,3,3,3,2,3,3
7408,6,50,1,1,1,1,1,1,1,1,1,1,1,1,1
2681,15,20,0,0,0,3,2,2,0,0,0,0,3,0,3
9554,2,45,1,1,3,1,1,2,0,0,3,0,0,0,1
7914,5,29,3,3,3,0,3,1,1,3,3,3,3,3,3
8982,3,36,1,1,2,2,2,2,2,2,2,2,2,2,2
751,19,29,3,3,3,3,0,3,3,3,3,0,0,0,3
5867,9,36,0,3,1,1,1,2,2,2,1,1,1,2,2
2762,15,30,3,1,1,1,3,2,3,0,3,3,3,1,1
4390,12,45,1,1,3,3,1,0,3,3,3,3,3,3,1
6662,7,11,3,3,3,3,1,0,3,3,0,0,3,1,3
1786,17,34,3,1,3,3,3,0,3,0,0,0,0,3,1
9869,1,29,1,1,2,1,1,2,3,3,0,0,0,0,1
7989,5,36,3,1,1,1,1,1,1,1,1,1,1,1,1
4290,12,37,3,3,1,1,1,1,2,1,2,1,3,3,0
3492,13,3,3,1,1,2,1,1,2,2,1,3,1,1,3
4105,12,15,3,2,2,0,0,0,0,2,0,2,2,3,3
1491,17,3,3,0,3,3,0,1,3,1,0,3,0,3,3
9539,2,44,1,1,3,3,0,0,3,3,0,0,0,0,0
7919,5,29,1,3,0,2,3,3,1,2,1,3,0,3,1
512,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3380,14,43,3,3,3,3,3,3,3,3,3,3,3,3,3
8960,3,34,1,2,1,2,3,3,1,3,0,0,0,0,0
8612,4,46,0,0,0,0,3,0,3,0,3,3,0,3,3
2448,16,49,3,3,0,0,0,0,0,2,0,2,2,2,0
8572,4,42,1,3,1,3,3,3,0,0,0,0,0,1,1
9352,2,22,3,1,3,3,3,3,0,3,1,3,1,1,1
9706,1,14,1,1,1,3,3,3,0,0,0,0,0,0,3
4857,11,41,3,3,3,3,3,2,3,3,2,0,3,3,3
8762,3,14,3,0,0,0,3,0,0,0,0,3,0,0,3
4838,11,40,3,3,3,3,3,3,3,3,3,3,3,3,3
8617,4,46,3,3,3,3,3,0,3,3,0,0,0,3,3
4847,11,40,1,1,1,1,1,1,1,1,1,1,1,1,1
10448,0,40,1,1,1,1,1,1,1,1,1,1,1,1,1
1242,18,26,3,3,2,3,2,2,3,3,2,2,2,3,3
1554,17,8,0,0,3,3,0,2,3,3,0,2,3,0,0
3889,13,47,1,1,3,3,1,3,3,1,3,3,1,1,1
8652,3,4,1,1,3,3,2,2,3,3,0,3,3,0,1
10061,1,45,1,1,1,3,1,2,0,0,3,0,0,0,1
2253,16,30,3,3,1,3,0,0,3,3,0,2,0,3,3
8611,4,46,3,3,0,3,3,0,3,0,3,3,0,3,3
2839,15,41,3,3,3,3,3,3,3,3,0,0,3,0,3
689,19,20,3,3,3,3,2,2,3,2,2,0,3,3,3
322,20,34,3,3,3,1,0,3,3,3,0,0,3,3,3
1553,17,8,3,3,3,3,3,0,0,0,0,0,2,0,3
5670,9,15,0,0,3,3,2,0,3,0,2,0,0,3,3
305,20,31,1,3,1,3,0,2,2,2,1,1,2,1,3
1621,17,14,3,1,1,3,3,1,1,1,3,3,1,1,1
384,20,42,3,0,1,3,2,3,2,2,0,0,1,3,3
7491,6,42,3,3,0,3,3,0,3,0,3,3,3,3,3
1811,17,37,1,1,3,3,1,1,3,3,3,3,3,1,3
3488,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7126,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3
7075,6,50,3,3,3,3,1,3,3,3,1,3,3,3,3
8041,5,41,3,1,1,1,2,2,3,3,0,0,0,0,0
1778,17,34,3,3,1,1,3,3,1,3,3,3,1,3,3
3204,14,23,3,3,3,3,3,3,3,3,3,3,3,3,3
1155,18,15,1,3,3,3,3,3,3,3,0,3,3,3,3
3811,13,38,3,3,3,3,3,2,3,3,2,3,3,3,3
6145,8,14,1,3,1,1,1,3,3,1,1,1,1,3,1
6300,8,27,3,1,3,1,3,2,3,0,2,2,0,0,0
8900,3,26,1,3,3,3,3,3,3,3,3,3,3,3,3
5452,10,47,1,1,1,1,3,3,1,1,3,3,1,1,3
2176,16,20,3,3,0,3,2,2,3,2,2,0,3,0,1
9415,2,33,3,3,3,3,3,2,3,3,2,3,3,3,3
6174,8,16,3,3,1,0,2,3,3,1,3,3,1,3,3
9809,1,22,1,1,1,2,1,1,2,2,2,2,2,2,1
4700,11,26,1,1,1,1,0,2,2,2,3,0,3,3,3
5858,9,35,1,3,1,3,3,3,1,3,1,3,1,3,1
6026,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8488,4,35,1,1,1,1,1,1,1,1,1,1,1,1,1
3118,14,14,3,3,1,3,1,0,3,3,3,3,3,0,3
3400,14,45,1,1,3,3,3,2,3,3,3,0,0,0,3
7479,6,40,1,1,1,1,1,1,1,1,1,1,1,1,1
499,19,2,1,1,3,1,1,3,3,2,2,1,3,1,1
8779,3,16,3,1,0,2,1,3,3,2,3,1,3,3,1
2793,15,34,0,3,0,0,3,0,0,0,0,0,3,0,0
3706,13,26,3,3,3,3,2,0,3,3,3,0,0,3,3
269,20,29,3,3,3,3,2,3,0,0,0,0,0,3,3
684,19,20,3,3,3,1,2,2,3,2,2,0,3,3,3
40,20,4,3,0,0,3,0,0,0,0,0,0,3,0,3
44,20,4,3,3,3,3,2,0,0,2,0,0,3,0,3
260,20,27,1,1,2,3,0,2,0,0,0,0,0,3,3
9074,3,43,3,1,1,1,1,1,3,1,3,1,3,1,3
10467,0,43,3,3,1,3,3,3,1,3,1,3,1,3,1
8375,4,24,3,1,3,3,0,3,3,1,1,3,3,3,3
777,19,31,3,3,3,3,3,3,3,3,0,0,2,0,1
10406,0,36,3,1,2,2,3,3,1,2,1,3,0,0,3
10054,1,45,1,1,3,1,3,2,0,0,0,0,0,0,1
357,20,38,3,0,3,3,1,2,3,3,0,0,3,3,3
6001,9,47,1,1,1,1,1,1,1,1,1,1,1,1,1
10353,0,30,1,1,1,3,0,2,3,3,2,0,0,3,1
9182,2,8,3,3,3,3,3,2,3,2,2,2,2,0,3
7730,5,11,2,2,2,2,2,2,3,1,3,2,1,3,3
8131,5,48,1,0,3,0,0,1,2,1,3,0,0,3,0
4747,11,31,3,3,3,3,2,3,3,3,0,0,0,0,3
7726,5,11,3,3,3,3,3,2,3,2,3,3,3,3,3
9115,3,47,0,3,3,0,3,0,3,0,3,3,3,3,3
5533,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2269,16,31,1,1,1,1,3,2,1,1,3,1,3,1,3
89,20,7,3,3,3,3,0,0,3,0,0,0,0,0,3
6016,9,48,3,0,0,3,3,0,3,3,0,0,3,0,3
6590,7,5,0,1,3,1,3,1,3,1,3,3,1,3,1
6142,8,14,1,3,1,1,1,3,1,3,3,1,3,1,3
7461,6,39,3,3,2,1,0,0,0,0,0,0,0,0,0
3981,12,5,3,1,3,3,1,3,3,3,3,3,2,3,3
9645,1,8,3,3,3,3,3,0,2,2,0,2,2,0,3
2341,16,38,3,3,3,3,3,0,3,2,3,3,3,3,3
7666,5,5,1,1,1,1,3,0,3,3,0,3,3,3,3
10230,0,16,3,1,3,3,3,3,3,3,3,3,3,3,3
128,20,12,1,1,1,1,0,0,3,3,0,0,3,0,0
10007,1,42,1,3,3,3,3,1,3,1,3,3,1,1,1
313,20,34,3,3,3,3,1,3,3,3,3,3,0,3,3
3725,13,29,1,1,1,1,3,2,3,0,3,3,3,3,0
3004,14,4,3,3,0,3,0,2,3,3,0,0,3,0,3
9994,1,41,3,3,3,3,3,3,3,3,3,3,3,3,3
5049,10,6,3,3,3,3,0,0,0,0,1,3,3,3,1
1603,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,14,11,3,3,1,3,2,2,3,2,3,1,3,3,3
9309,2,18,1,1,1,2,2,2,2,1,1,1,1,1,1
963,19,49,0,0,0,0,0,2,3,0,0,0,0,0,3
6785,7,22,1,3,1,3,3,3,3,3,1,0,1,3,1
5686,9,17,0,3,3,0,0,0,1,1,0,0,1,1,1
5775,9,26,3,3,3,3,3,2,3,1,2,2,3,3,3
8435,4,30,3,3,3,3,3,0,0,0,0,0,0,0,1
6368,8,34,1,3,1,3,1,3,2,3,1,2,2,1,1
1153,18,15,1,1,1,0,0,2,3,3,0,0,2,1,3
326,20,36,0,0,0,0,3,0,0,3,0,0,3,0,0
7111,6,6,0,2,2,3,2,2,0,0,0,0,0,3,1
4632,11,16,3,3,1,0,3,3,0,3,3,1,1,3,3
346,20,37,0,3,1,1,1,1,3,2,1,2,3,2,1
1676,17,20,3,0,0,3,2,2,3,0,0,0,3,3,3
1764,17,31,3,3,3,3,1,2,1,1,1,3,1,1,1
3371,14,43,3,1,3,3,3,0,0,0,0,0,0,3,3
5373,10,41,3,3,3,3,2,0,0,0,0,0,0,0,0
1517,17,5,3,3,3,0,3,2,3,0,3,3,0,3,3
2530,15,5,0,0,0,0,0,2,0,0,0,0,0,0,0
4760,11,32,3,3,3,3,3,3,3,3,3,3,3,3,3
7865,5,24,3,0,3,3,3,3,3,3,3,1,3,3,1
3480,13,2,3,3,3,3,1,1,2,3,0,0,1,1,1
2121,16,14,3,3,3,3,3,3,3,1,3,1,3,1,3
9727,1,15,3,0,3,3,3,0,3,1,3,1,2,2,1
7728,5,11,3,1,3,3,3,0,3,3,0,0,0,0,1
9403,2,30,3,3,3,3,0,0,3,3,0,0,0,0,0
10161,0,9,3,1,1,3,3,3,0,0,0,0,0,3,3
8299,4,18,1,1,1,1,2,2,2,2,2,2,1,3,0
6746,7,19,1,1,3,1,3,3,1,1,3,3,3,3,3
5813,9,31,0,0,0,0,0,0,0,0,2,2,2,2,3
3778,13,36,3,1,1,1,1,1,1,1,1,1,3,3,3
5456,10,47,3,3,3,1,3,3,1,3,3,3,1,1,1
3832,13,42,2,1,0,1,1,2,1,3,1,3,1,1,1
2181,16,20,0,3,3,3,0,2,0,2,2,0,0,0,3
1458,17,2,1,1,1,1,1,1,1,1,1,1,3,3,1
5578,9,6,3,3,3,3,2,2,3,3,2,0,0,3,1
1952,17,49,3,3,3,3,0,0,3,2,3,2,2,0,3
7208,6,15,1,3,2,1,3,1,2,3,1,1,2,2,1
3971,12,4,3,3,0,3,2,2,3,0,2,3,3,3,3
6751,7,19,1,1,1,1,3,3,1,1,3,3,3,1,1
4770,11,34,0,2,1,3,3,3,1,3,0,0,3,3,1
5993,9,46,0,0,3,3,3,3,0,0,0,0,0,0,0
7099,6,5,3,3,0,3,1,0,0,0,0,3,0,3,1
4826,11,39,1,1,3,1,3,2,3,3,1,3,3,3,3
8831,3,20,3,3,2,3,2,2,3,3,2,3,3,3,3
7374,6,32,3,0,0,1,3,2,1,1,0,0,1,1,3
7959,5,33,3,3,3,3,3,3,3,3,3,3,3,3,3
6586,7,4,3,3,2,3,2,2,3,3,2,3,3,3,1
2018,16,5,1,3,1,1,1,2,0,0,0,2,3,3,1
2395,16,44,0,0,0,0,0,2,2,2,0,0,2,0,0
1662,17,17,1,1,1,1,1,1,1,1,1,1,1,3,3
3879,13,45,1,1,3,3,3,3,3,3,3,0,0,0,0
8463,4,33,1,3,3,3,3,1,3,3,3,3,3,3,3
3390,14,44,3,3,3,1,3,2,3,0,0,0,0,0,0
9674,1,10,3,1,1,1,3,2,0,0,3,0,0,0,3
9553,2,45,1,1,1,1,1,2,0,0,3,0,0,0,1
7022,7,46,3,3,3,3,3,0,0,0,0,0,0,3,3
9485,2,40,1,1,3,3,3,0,3,3,2,2,3,3,3
1613,17,14,3,1,3,1,1,3,1,1,1,3,1,1,1
2558,15,7,0,0,0,3,0,2,0,0,0,0,0,0,0
8807,3,18,1,3,0,3,2,3,0,3,1,2,2,1,3
8938,3,32,1,1,1,1,0,2,3,3,1,0,3,3,1
4691,11,23,3,3,3,3,3,3,3,3,3,3,3,3,3
466,20,48,3,0,0,1,0,1,0,0,1,3,0,1,1
5823,9,31,1,1,1,1,1,1,1,1,2,3,3,3,1
4612,11,14,3,1,3,3,1,3,3,3,1,3,3,3,1
10135,0,7,1,1,1,1,1,3,3,3,3,3,3,3,3
5573,9,5,3,1,3,3,1,3,3,3,1,3,1,3,3
2083,16,11,3,3,3,1,1,2,3,3,3,3,0,0,1
5273,10,30,3,3,3,3,3,3,3,3,3,3,3,3,3
9749,1,17,0,3,3,3,2,3,1,1,3,3,1,1,1
2902,15,45,3,3,3,3,3,0,0,0,0,0,0,0,0
8309,4,19,3,3,3,3,3,3,3,3,3,3,3,3,3
6404,8,37,3,2,3,1,1,1,3,1,3,2,0,1,2
8430,4,30,3,3,0,0,0,0,0,0,0,0,0,0,1
6522,8,46,3,3,2,3,2,2,3,3,3,0,0,3,3
9461,2,37,3,2,1,3,0,0,1,3,3,2,1,3,1
4962,11,49,3,3,3,3,0,0,0,0,3,3,3,0,0
9865,1,28,1,1,1,1,1,2,2,1,3,3,3,1,2
1353,18,42,3,2,0,3,3,0,3,2,0,1,2,2,0
6513,8,45,3,3,1,1,1,3,3,3,3,1,2,2,2
8203,4,10,1,1,1,1,0,2,3,0,3,0,3,0,1
3704,13,26,3,3,3,3,3,2,3,3,0,0,0,0,3
5094,10,10,3,1,3,3,1,2,1,0,1,1,0,0,1
4929,11,47,3,3,1,1,3,3,1,3,3,1,1,3,3
10283,0,20,3,3,3,1,2,2,0,3,2,3,3,3,1
9239,2,12,3,3,3,3,0,2,3,0,3,3,2,3,3
8499,4,36,3,1,1,1,1,1,1,1,1,3,3,3,3
7076,6,50,0,0,0,3,3,3,3,3,3,3,3,3,3
9303,2,18,3,3,3,0,0,3,3,2,2,2,1,1,1
548,19,5,3,3,0,3,3,2,2,3,2,2,2,3,3
332,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0
8634,4,48,1,1,3,1,1,3,1,3,3,3,1,3,3
7988,5,36,3,1,1,1,1,1,1,1,1,1,1,1,1
7078,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,11,7,3,3,3,3,3,0,0,0,0,0,0,0,0
8070,5,43,3,1,3,1,1,3,1,3,1,3,1,3,1
6125,8,11,3,1,3,3,3,3,1,3,3,3,0,3,3
9208,2,10,1,1,3,3,0,0,0,0,1,0,0,3,1
4520,11,6,3,3,3,0,3,3,0,0,1,1,0,1,1
9771,1,19,1,1,1,1,1,1,3,3,0,1,0,3,3
3202,14,22,0,3,2,0,1,0,1,3,0,3,3,3,2
8562,4,42,1,3,3,1,1,0,3,3,3,0,3,3,1
4094,12,14,3,3,3,1,1,1,1,3,3,3,1,3,1
10492,0,45,1,1,3,3,3,0,0,0,0,0,0,0,1
