,Gender,Age-group,Occupation,Income Level
3999,0,1,0,0
6292,1,1,0,1
4237,1,1,0,1
734,0,1,0,1
3213,0,1,3,1
6395,1,1,0,0
4499,0,1,3,1
8465,0,1,2,1
1867,1,2,0,0
598,0,0,4,1
7978,0,1,2,0
3532,0,0,0,0
1207,0,1,0,0
9157,0,1,2,1
42,1,1,0,1
584,1,1,0,1
9787,0,1,0,1
3086,1,1,0,0
4475,0,1,3,0
8033,1,1,0,1
6499,1,1,3,1
5941,1,1,3,1
2345,1,2,0,0
4985,0,1,3,0
314,1,1,0,1
1822,1,1,0,0
116,0,1,4,0
6908,0,1,0,1
3441,0,2,2,1
5078,0,0,4,1
3938,1,1,0,0
10130,0,2,1,1
4630,0,1,0,1
5283,0,2,0,0
2886,0,1,3,1
4462,0,2,1,0
1222,1,1,4,1
1737,0,1,0,0
8020,0,1,0,0
10211,1,1,2,1
9683,1,1,0,1
48,0,2,2,1
2518,0,1,4,1
6874,0,1,2,0
2204,0,2,0,1
5097,1,2,0,0
7743,1,1,3,0
10094,1,1,2,1
4500,0,1,0,1
3616,0,1,0,1
9523,0,1,0,1
9803,1,1,0,1
8790,0,1,2,1
1651,1,1,2,2
7037,1,1,0,1
455,1,1,0,1
503,1,2,0,0
10214,1,1,2,1
178,0,1,2,2
637,1,2,0,0
1668,1,1,0,1
3468,1,1,0,0
2109,0,2,0,0
3322,1,2,0,0
10002,0,1,0,1
6403,1,1,0,1
1212,1,2,1,1
5561,1,1,0,0
4052,1,1,0,1
3654,1,0,3,1
6661,1,1,0,1
7773,0,1,2,0
4967,0,2,0,1
1607,0,1,4,1
4957,0,1,3,2
1498,0,1,0,1
7266,1,1,0,0
1705,1,1,1,1
5899,0,1,0,0
105,0,2,3,0
7852,1,0,2,1
7734,1,1,2,1
7351,0,0,0,1
1838,1,2,3,0
2832,1,1,0,0
2093,0,1,2,1
7408,0,1,1,0
2681,1,1,2,1
9554,0,1,0,1
7914,1,1,0,1
8982,0,1,0,1
751,1,1,2,0
5867,1,1,0,1
2762,1,2,1,0
4390,0,1,0,0
6662,0,1,0,1
1786,0,2,0,1
9869,0,2,0,1
7989,0,1,2,1
4290,0,0,0,1
3492,1,1,3,1
4105,1,2,0,0
1491,0,2,1,0
9539,1,1,4,1
7919,0,2,4,1
512,0,2,4,0
3380,0,2,0,0
8960,0,1,0,1
8612,0,1,2,1
2448,0,1,0,0
8572,1,1,2,1
9352,1,1,0,1
9706,0,1,0,1
4857,0,1,3,1
8762,1,1,0,1
4838,1,2,1,1
8617,1,1,0,1
4847,1,1,2,0
10448,1,1,2,1
1242,0,2,1,0
